,Player,Span,Matches,Innings,NO,Runs,HS,AVG,Balls Faced,Strike Rate,100,50,0
285,RL Dias (SL),1979-1987,58,55,5,1573,121,31.46,2315,67.94,2,11,3
286,DR Smith (WI),2004-2015,105,89,5,1560,97,18.57,1683,92.69,0,8,14
287,UT Khawaja (AUS),2013-2019,40,39,2,1554,104,42.00,1848,84.09,2,12,2
288,IK Pathan (INDIA),2004-2012,120,87,21,1544,83,23.39,1941,79.54,0,5,7
289,RN ten Doeschate (NED),2006-2011,33,32,9,1541,119,67.00,1757,87.70,5,9,1
290,DL Houghton (ZIM),1983-1997,63,60,2,1530,142,26.37,2155,70.99,1,12,5
291,LRD Mendis (SL),1975-1989,79,74,9,1527,80,23.49,2034,75.07,0,7,4
292,Azhar Mahmood (PAK),1996-2007,143,110,26,1521,67,18.10,1988,76.50,0,3,9
293,MD Gunathilaka (SL),2015-2021,44,43,1,1520,133,36.19,1747,87.00,2,10,1
294,RS Morton (WI),2002-2010,56,51,6,1519,110*,33.75,2289,66.36,2,10,7
295,JJ Crowe (NZ),1983-1990,75,71,12,1518,88*,25.72,2456,61.80,0,7,6
296,JM Kemp (Afr/SA),2001-2007,85,66,18,1512,100*,31.50,1819,83.12,1,10,6
297,RD Shah (KENYA),1998-2007,56,55,1,1506,113,27.88,2298,65.53,1,12,5
298,MA Ouma (KENYA),2004-2014,80,77,5,1501,61,20.84,2525,59.44,0,7,6
299,HM Nicholls (NZ),2015-2022,55,53,11,1487,124*,35.40,1837,80.94,1,12,5
300,TM Head (AUS),2016-2022,45,42,2,1463,128,36.57,1557,93.96,2,11,2
301,HJH Marshall (NZ),2003-2007,66,62,9,1454,101*,27.43,1990,73.06,1,12,3
302,SO Hetmyer (WI),2017-2021,47,44,3,1447,139,35.29,1360,106.39,5,4,2
303,DD Ebrahim (ZIM),2001-2005,82,76,6,1443,121,20.61,2540,56.81,1,4,8
304,Nasir Jamshed (PAK),2008-2015,48,48,3,1418,112,31.51,1881,75.38,3,8,5
305,HA Gomes (WI),1978-1987,83,64,15,1415,101,28.87,2578,54.88,1,6,5
306,N Boje (Afr/SA),1995-2005,115,71,18,1414,129,26.67,1594,88.70,2,4,2
307,MO Odumbe (KENYA),1996-2003,61,59,5,1409,83,26.09,2014,69.96,0,11,6
308,P Utseya (ZIM),2004-2015,164,132,48,1406,68*,16.73,2410,58.34,0,4,16
309,L Ronchi (AUS/NZ),2008-2017,85,68,9,1397,170*,23.67,1220,114.50,1,4,7
310,KM Jadhav (INDIA),2014-2020,73,52,19,1389,120,42.09,1367,101.60,2,6,2
311,GP Howarth (NZ),1975-1985,70,65,5,1384,76,23.06,2301,60.14,0,6,1
312,HE van der Dussen (SA),2019-2022,35,29,10,1365,129*,71.84,1537,88.80,2,11,0
313,JD Ryder (NZ),2008-2014,48,42,1,1362,107,33.21,1429,95.31,3,6,5
314,BC Broad (ENG),1987-1988,34,34,0,1361,106,40.02,2447,55.61,1,11,2
315,DO Obuya (KENYA),2001-2012,74,73,3,1355,93,19.35,2135,63.46,0,6,10
316,Hashmatullah Shahidi (AFG),2013-2022,47,47,6,1344,97*,32.78,2059,65.27,0,12,4
317,Asad Shafiq (PAK),2010-2017,60,58,4,1336,84,24.74,1979,67.50,0,9,5
318,PG Fulton (NZ),2004-2009,49,46,5,1334,112,32.53,1833,72.77,1,8,2
319,Sabbir Rahman (BAN),2014-2019,66,59,7,1333,102,25.63,1461,91.23,1,6,5
320,KMDN Kulasekara (SL),2003-2017,184,123,37,1327,73,15.43,1629,81.46,0,4,13
321,JR Hopes (AUS),2005-2010,84,61,8,1326,63*,25.01,1415,93.71,0,3,1
322,SM Katich (AUS),2001-2006,45,42,5,1324,107*,35.78,1926,68.74,1,9,3
323,MH Cross (SCOT),2014-2022,62,58,1,1320,114,23.15,1813,72.80,2,6,1
324,JDS Neesham (NZ),2013-2021,66,56,10,1320,97*,28.69,1352,97.63,0,6,2
325,CR Woakes (ENG),2011-2021,106,72,21,1315,95*,25.78,1447,90.87,0,5,6
326,Javed Omar (BAN),1995-2007,59,59,4,1312,85*,23.85,2528,51.89,0,10,2
327,Raqibul Hasan (BAN),2008-2011,55,54,7,1308,89,27.82,2133,61.32,0,8,6
328,AA Obanda (KENYA),2007-2014,49,45,2,1306,96*,30.37,1764,74.03,0,9,2
329,MS Sinclair (NZ),2000-2009,54,50,4,1304,118*,28.34,2086,62.51,2,8,8
330,PN Kirsten (SA),1991-1994,40,40,6,1293,97,38.02,2308,56.02,0,9,0
331,HH Pandya (INDIA),2016-2021,63,46,7,1286,92*,32.97,1100,116.90,0,7,4
332,J Charles (WI),2012-2016,48,48,0,1283,130,26.72,1531,83.80,2,4,7
333,MJ Prior (ENG),2004-2011,68,62,9,1282,87,24.18,1670,76.76,0,3,5
334,Nasir Hossain (BAN),2011-2018,65,52,8,1281,100,29.11,1605,79.81,1,6,4
335,NR Mongia (INDIA),1994-2000,140,96,33,1272,69,20.19,1845,68.94,0,2,4
336,C Munro (NZ),2013-2019,57,53,2,1271,87,24.92,1214,104.69,0,8,7
337,JEC Franklin (NZ),2001-2013,110,80,27,1270,98*,23.96,1651,76.92,0,4,5
338,AB Agarkar (INDIA),1998-2007,191,113,26,1269,95,14.58,1574,80.62,0,3,10
339,Shoaib Mohammad (PAK),1984-1993,63,58,6,1269,126*,24.40,2492,50.92,1,8,8
340,AT Carey (AUS),2018-2022,48,43,7,1268,106,35.22,1416,89.54,1,6,2
341,Basit Ali (PAK),1993-1996,50,43,6,1265,127*,34.18,1669,75.79,1,9,3
342,A Vala (PNG),2014-2022,45,45,1,1260,104,28.63,1882,66.95,1,6,3
343,MN Waller (ZIM),2009-2018,79,72,6,1259,99*,19.07,1639,76.81,0,5,10
344,SP O'Donnell (AUS),1985-1991,87,64,15,1242,74*,25.34,1534,80.96,0,9,5
345,RR Rossouw (SA),2014-2016,36,35,3,1239,132,38.71,1313,94.36,3,7,5
346,Harbhajan Singh (Asia/INDIA),1998-2015,236,128,35,1237,49,13.30,1526,81.06,0,0,17
347,SG Law (AUS),1994-1999,54,51,5,1237,110,26.89,1643,75.28,1,7,3
348,Alok Kapali (BAN),2002-2011,69,66,3,1235,115,19.60,1817,67.96,1,5,5
349,GM Hamilton (SCOT),1999-2010,38,38,3,1231,119,35.17,1847,66.64,2,7,1
350,D Mongia (INDIA),2001-2007,57,51,7,1230,159*,27.95,1721,71.47,1,4,4
351,RW Marsh (AUS),1971-1984,92,76,15,1225,66,20.08,1489,82.26,0,4,7
352,HDPK Dharmasena (SL),1994-2004,141,87,33,1222,69*,22.62,1879,65.03,0,4,2
353,Shaiman Anwar (UAE),2014-2019,40,40,1,1219,106,31.25,1477,82.53,1,11,2
354,Noor Ali Zadran (AFG),2009-2019,51,50,1,1216,114,24.81,1923,63.23,1,7,4
355,TM Moody (AUS),1987-1999,76,64,12,1211,89,23.28,1747,69.31,0,10,6
356,MP Stoinis (AUS),2015-2022,48,45,7,1200,146*,31.57,1293,92.80,1,6,4
357,DM de Silva (SL),2016-2021,56,53,8,1199,91,26.64,1574,76.17,0,7,3
358,Junaid Siddique (BAN),2007-2011,54,53,1,1196,100,23.00,1753,68.22,1,6,6
359,Mohammad Rafique (Asia/BAN),1995-2007,125,106,17,1191,77,13.38,1663,71.61,0,2,15
360,B Lee (AUS),2000-2012,221,110,44,1176,59,17.81,1407,83.58,0,3,16
361,JA Rudolph (Afr/SA),2003-2006,45,39,6,1174,81,35.57,1725,68.05,0,7,0
362,Nawroz Mangal (AFG),2009-2016,49,48,6,1139,129,27.11,1512,75.33,2,4,4
363,T Mishra (KENYA),2006-2013,42,40,7,1128,72,34.18,1534,73.53,0,8,4
364,N Pooran (WI),2019-2022,37,34,6,1121,118,40.03,1134,98.85,1,8,2
365,PL Mommsen (SCOT),2010-2017,44,42,6,1115,139*,30.97,1615,69.04,2,6,2
366,Gulbadin Naib (AFG),2011-2022,72,61,8,1114,82*,21.01,1522,73.19,0,5,5
367,MF Maharoof (SL),2004-2016,109,75,18,1113,69*,19.52,1294,86.01,0,2,3
368,CJ Anderson (NZ),2013-2017,49,45,5,1109,131*,27.72,1020,108.72,1,4,4
369,HS Modi (KENYA),1996-2006,63,56,9,1109,78*,23.59,1906,58.18,0,5,5
370,ES Szwarczynski (NED),2006-2014,41,40,3,1102,98,29.78,1615,68.23,0,10,2
371,VS Solanki (ENG),2000-2006,51,46,5,1097,106,26.75,1504,72.93,2,5,2
372,B Zuiderent (NED),1996-2011,57,56,10,1097,77*,23.84,1873,58.56,0,8,7
373,PA Strang (ZIM),1994-2001,95,73,24,1090,47,22.24,1651,66.02,0,0,5
374,G Boycott (ENG),1971-1981,36,34,4,1082,105,36.06,2020,53.56,1,9,1
375,F Behardien (SA),2013-2018,59,49,14,1074,70,30.68,1097,97.90,0,6,4
376,NL McCullum (NZ),2009-2015,84,62,11,1070,65,20.98,1220,87.70,0,4,3
377,Rashid Khan (AFG),2015-2022,80,63,10,1069,60*,20.16,1034,103.38,0,5,7
378,Asif Mujtaba (PAK),1986-1996,66,55,14,1068,113*,26.04,1671,63.91,1,6,8
379,DW Randall (ENG),1976-1985,49,45,5,1067,88,26.67,1702,62.69,0,5,4
380,DS Smith (WI),2003-2013,47,45,2,1059,107,24.62,1506,70.31,1,5,4
381,JK Kamande (KENYA),1999-2011,86,72,11,1055,74,17.29,1685,62.61,0,3,8
382,IDS Smith (NZ),1980-1992,98,77,16,1055,62*,17.29,1061,99.43,0,3,7
383,C Kieswetter (ENG),2010-2013,46,40,5,1054,107,30.11,1172,89.93,1,5,4
384,Anamul Haque (BAN),2012-2019,38,35,0,1052,120,30.05,1488,70.69,3,3,6
385,Javed Ahmadi (AFG),2010-2021,47,44,0,1049,81,23.84,1380,76.01,0,7,2
386,KD Mills (NZ),2001-2015,170,101,34,1047,54,15.62,1282,81.66,0,2,8
387,JM How (NZ),2005-2011,41,37,1,1046,139,29.05,1572,66.53,1,7,3
388,Rohan Mustafa (UAE),2014-2022,50,45,2,1040,109,24.18,1569,66.28,1,4,4
389,AD Russell (WI),2011-2019,56,47,9,1034,92*,27.21,794,130.22,0,4,6
390,JP Faulkner (AUS),2013-2017,69,52,22,1032,116,34.40,990,104.24,1,4,4
391,DSBP Kuruppu (SL),1983-1990,54,52,1,1022,72,20.03,1978,51.66,0,4,3
392,AG Prince (Afr/SA),2002-2007,52,41,12,1018,89*,35.10,1502,67.77,0,3,4
393,SK Warne (AUS/ICC),1993-2005,194,107,29,1018,55,13.05,1413,72.04,0,1,10
394,HG Munsey (SCOT),2017-2022,35,35,7,1012,79*,36.14,1251,80.89,0,6,3
395,Muhammad Usman (UAE),2016-2022,38,37,5,1008,102*,31.50,1312,76.82,1,4,2
396,SM Patil (INDIA),1980-1986,45,42,1,1005,84,24.51,1223,82.17,0,9,4
397,KOA Powell (WI),2009-2018,46,44,0,1005,83,22.84,1278,78.63,0,9,4
398,Rajin Saleh (BAN),2003-2006,43,43,1,1005,108*,23.92,1833,54.82,1,6,5
399,PW Borren (NED),2006-2014,58,50,5,1004,96,22.31,1176,85.37,0,5,5
400,NFI McCallum (SCOT),2006-2011,43,42,6,1002,121*,27.83,1451,69.05,2,4,3
401,Khaled Mahmud (BAN),1998-2006,77,72,3,991,50,14.36,1461,67.83,0,1,9
402,BL Cairns (NZ),1974-1985,78,65,6,987,60,16.72,941,104.88,0,2,6
403,MJ Slater (AUS),1993-1997,42,42,1,987,73,24.07,1634,60.40,0,9,3
404,Imad Wasim (PAK),2015-2020,55,40,17,986,63*,42.86,894,110.29,0,5,1
405,Jatinder Singh (OMA),2019-2022,33,32,1,985,118*,31.77,1259,78.23,3,5,2
406,MJ Horne (NZ),1997-2002,50,48,0,980,74,20.41,1515,64.68,0,5,3
407,Akram Khan (BAN),1988-2003,44,44,2,976,65,23.23,1721,56.71,0,5,3
408,TLW Cooper (NED),2010-2013,23,22,2,976,101,48.80,1391,70.16,1,8,0
409,Naeem Islam (BAN),2008-2014,59,51,15,975,84,27.08,1473,66.19,0,5,5
410,DF Watts (SCOT),2006-2011,36,35,1,974,101,28.64,1559,62.47,1,9,4
411,Waqar Younis (PAK),1989-2003,262,139,45,969,37,10.30,1445,67.05,0,0,15
412,Fawad Alam (PAK),2007-2015,38,36,12,966,114*,40.25,1297,74.47,1,6,3
413,WIA Fernando (SL),2016-2021,26,26,0,964,127,37.07,1044,92.33,3,5,2
414,SA Thomson (NZ),1990-1996,56,52,10,964,83,22.95,1427,67.55,0,5,2
415,JF Mooney (IRE),2006-2015,64,55,14,963,96,23.48,1215,79.25,0,3,6
416,GM Ritchie (AUS),1982-1987,44,42,7,959,84,27.40,1479,64.84,0,6,2
417,TP Ura (PNG),2014-2022,43,43,0,957,151,22.25,1239,77.23,1,2,2
418,RR Watson (SCOT),2006-2010,35,35,4,956,123*,30.83,1286,74.33,1,6,4
419,MD Marshall (WI),1980-1992,136,83,19,955,66,14.92,1246,76.64,0,2,5
420,SF Mire (ZIM),2014-2019,47,47,0,955,112,20.31,1190,80.25,1,3,4
421,MG Johnson (AUS),2005-2015,153,91,32,951,73*,16.11,987,96.35,0,2,6
422,RS Madugalle (SL),1979-1988,63,56,5,950,73,18.62,1574,60.35,0,3,4
423,SS Iyer (INDIA),2017-2022,26,24,1,947,103,41.17,986,96.04,1,9,0
424,NT Broom (NZ),2009-2017,39,39,4,943,109*,26.94,1161,81.22,1,5,7
425,A Kumble (Asia/INDIA),1990-2007,271,136,47,938,26,10.53,1536,61.06,0,0,18
426,RW Chakabva (ZIM),2008-2022,50,46,2,937,84,21.29,1419,66.03,0,4,2
427,CM Spearman (NZ),1995-2001,51,50,0,936,86,18.72,1202,77.87,0,5,6
428,RV Uthappa (INDIA),2006-2015,46,42,6,934,86,25.94,1031,90.59,0,6,4
429,W Barresi (NED),2010-2019,32,31,5,927,137*,35.65,1225,75.67,1,6,4
430,MJ Santner (NZ),2015-2021,75,57,23,927,67,27.26,1047,88.53,0,2,3
431,AN Kervezee (NED),2006-2012,39,36,3,924,92,28.00,1263,73.15,0,4,2
432,S Dhaniram (CAN),2006-2010,44,41,4,915,92,24.72,1126,81.26,0,6,2
433,AJ Hall (SA),1999-2007,88,56,13,905,81,21.04,1206,75.04,0,3,5
434,AK Markram (SA),2017-2022,38,35,2,899,96,27.24,1038,86.60,0,3,2
435,Mohammad Rizwan (PAK),2015-2022,44,39,7,897,115,28.03,1030,87.08,2,4,2
436,TD Paine (AUS),2009-2018,35,35,3,890,111,27.81,1257,70.80,1,5,1
437,JWA Taylor (ENG),2011-2015,27,26,5,887,101,42.23,1107,80.12,1,7,2
438,J Srinath (INDIA),1991-2003,229,121,38,883,53,10.63,1109,79.62,0,1,19
439,Yashpal Sharma (INDIA),1978-1985,42,40,9,883,89,28.48,1401,63.02,0,4,0
440,TT Bresnan (ENG),2006-2015,85,64,20,871,80,19.79,965,90.25,0,1,6
441,SHT Kandamby (SL),2004-2014,39,36,6,870,93*,29.00,1250,69.60,0,5,2
442,AC Voges (AUS),2007-2013,31,28,9,870,112*,45.78,998,87.17,1,4,0
443,DJ Richardson (SA),1991-1998,122,77,33,868,53,19.72,1298,66.87,0,1,6
444,MA Vermeulen (ZIM),2000-2009,43,43,4,868,92,22.25,1227,70.74,0,6,4
445,HK Badani (INDIA),2000-2004,40,36,10,867,100,33.34,1180,73.47,1,4,1
446,GO Jones (ENG/PNG),2004-2014,51,43,8,862,80,24.62,1117,77.17,0,4,1
447,TT Samaraweera (SL),1998-2011,53,42,11,862,105*,27.80,1244,69.29,2,0,4
448,SB Smith (AUS),1983-1985,28,24,2,861,117,39.13,1319,65.27,2,8,1
449,DL Amiss (ENG),1972-1977,18,18,0,859,137,47.72,1185,72.48,4,1,0
450,RA Harper (WI),1983-1996,105,73,20,855,45*,16.13,1162,73.58,0,0,5
451,WB Phillips (AUS),1982-1986,48,41,6,852,75*,24.34,994,85.71,0,6,1
452,CWJ Athey (ENG),1980-1988,31,30,3,848,142*,31.40,1495,56.72,2,4,1
453,RS Kalpage (SL),1992-1999,86,69,28,844,51,20.58,1320,63.93,0,1,2
454,MAR Samarasekera (SL),1983-1994,39,39,2,844,76,22.81,1207,69.92,0,4,2
455,D Ganga (WI),1999-2006,35,34,1,843,71,25.54,1414,59.61,0,9,5
456,CA Ingram (SA),2010-2013,31,29,3,843,124,32.42,1024,82.32,3,3,5
457,MD Shanaka (SL),2016-2022,37,34,3,842,102,27.16,882,95.46,1,3,2
458,BM McMillan (SA),1991-1998,78,52,16,841,127,23.36,1147,73.32,1,0,3
459,L Siaka (PNG),2014-2022,42,42,0,836,109,19.90,1098,76.13,1,2,4
460,CK Coventry (ZIM),2003-2015,39,35,1,831,194*,24.44,937,88.68,1,3,5
461,Anshuman Rath (HKG),2014-2018,18,18,2,828,143*,51.75,1080,76.66,1,7,1
462,JN Malan (SA),2020-2022,17,16,2,828,177*,59.14,949,87.24,3,3,1
463,PJ Moor (ZIM),2014-2019,49,45,5,827,58*,20.67,1225,67.51,0,4,3
464,DW Hookes (AUS),1977-1986,39,36,2,826,76,24.29,1146,72.07,0,5,3
465,PJ Hughes (AUS),2013-2014,25,24,1,826,138*,35.91,1100,75.09,2,4,1
466,AI Kallicharran (WI),1973-1981,31,28,4,826,78,34.41,1329,62.15,0,6,0
467,JR Ratnayeke (SL),1982-1990,78,69,14,824,50,14.98,1571,52.45,0,1,4
468,GN Yallop (AUS),1978-1984,30,27,6,823,66*,39.19,1288,63.89,0,7,1
469,AC Waller (ZIM),1987-1997,39,38,3,818,83*,23.37,1172,69.79,0,4,4
470,Aqib Ilyas (OMA),2019-2021,17,16,2,812,109*,58.00,1008,80.55,2,5,0
471,Sharjeel Khan (PAK),2013-2017,25,25,0,812,152,32.48,716,113.40,1,6,2
472,YK Pathan (INDIA),2008-2012,57,41,11,810,123*,27.00,713,113.60,2,3,7
473,JM Davison (CAN),2003-2011,32,32,2,799,111,26.63,767,104.17,1,5,5
474,Aminul Islam (BAN),1988-2002,39,39,5,794,70,23.35,1403,56.59,0,3,5
475,Z Khan (Asia/INDIA),2000-2012,200,101,35,792,34*,12.00,1078,73.46,0,0,15
476,GB Hogg (AUS),1996-2008,123,65,26,790,71*,20.25,1005,78.60,0,2,9
477,Majid Khan (PAK),1973-1982,23,22,1,786,109,37.42,1052,74.71,1,7,1
478,R Powell (WI),2016-2021,37,34,3,786,101,25.35,952,82.56,1,2,2
479,S Wettimuny (SL),1982-1987,35,33,1,786,86*,24.56,1636,48.04,0,4,1
480,Babar Hayat (HKG),2014-2018,22,22,2,784,89,39.20,999,78.47,0,8,3
481,R Lamba (INDIA),1986-1989,32,31,2,783,102,27.00,1166,67.15,1,6,2
482,IH Romaine (BMUDA),2006-2009,35,34,3,783,101,25.25,1222,64.07,1,4,5
483,JA Morkel (Afr/SA),2004-2012,58,43,10,782,97,23.69,780,100.25,0,2,1
484,Wasim Raja (PAK),1973-1985,54,45,10,782,60,22.34,1168,66.95,0,2,6
485,Zeeshan Maqsood (OMA),2019-2022,31,30,3,782,109,28.96,1130,69.20,1,4,1
486,Sohaib Maqsood (PAK),2013-2021,29,28,2,781,89*,30.03,935,83.52,0,5,1
487,Abdur Razzak (BAN),2004-2014,153,97,39,779,53*,13.43,1020,76.37,0,1,12
488,AR White (IRE),2006-2014,61,46,3,776,79,18.04,1235,62.83,0,1,4
489,CJA Amini (PNG),2014-2022,31,31,1,774,77,25.80,1115,69.41,0,6,1
490,GH Dockrell (IRE),2010-2022,99,68,24,772,62*,17.54,1074,71.88,0,2,5
491,Saleem Yousuf (PAK),1982-1990,86,62,19,768,62,17.86,1024,75.00,0,4,5
492,FDM Karunaratne (SL),2011-2021,34,30,2,767,97,27.39,1030,74.46,0,6,3
493,CN Evans (ZIM),1992-2002,53,47,5,764,96*,18.19,1006,75.94,0,2,3
494,Rizwan Cheema (CAN),2008-2013,33,32,1,764,94,24.64,685,111.53,0,6,3
495,KWR Fletcher (ENG),1971-1982,24,22,3,757,131,39.84,1134,66.75,1,5,0
496,J Dyson (AUS),1980-1983,29,27,4,755,79,32.82,1553,48.61,0,4,1
497,Chirag Suri (UAE),2018-2022,28,28,0,745,115,26.60,1183,62.97,2,3,3
498,AR Cusack (IRE),2007-2015,59,47,14,745,71,22.57,1159,64.27,0,2,8
499,AG Cremer (ZIM),2009-2018,96,71,20,744,58,14.58,1196,62.20,0,1,7
500,G Fowler (ENG),1983-1986,26,26,2,744,81*,31.00,1321,56.32,0,4,2
501,DT Johnston (IRE),2006-2013,67,53,15,743,45*,19.55,785,94.64,0,0,3
502,C de Grandhomme (NZ),2012-2022,45,35,7,742,74*,26.50,699,106.15,0,4,2
503,Manzoor Elahi (PAK),1984-1995,54,46,13,741,50*,22.45,827,89.60,0,1,1
504,AM Samad (CAN),2003-2009,27,27,2,740,130,29.60,1045,70.81,1,2,2
505,Wahab Riaz (PAK),2008-2020,91,66,15,740,54*,14.50,849,87.16,0,3,12
506,AL Phehlukwayo (SA),2016-2022,72,45,15,737,69*,24.56,854,86.29,0,2,4
507,PA Patel (INDIA),2003-2012,38,34,3,736,95,23.74,962,76.50,0,4,2
508,MW Machan (SCOT),2013-2016,23,22,0,734,114,33.36,952,77.10,1,3,1
509,CJ Nevin (NZ),2000-2003,37,36,0,732,74,20.33,1000,73.20,0,4,4
510,T Bavuma (SA),2016-2022,19,18,2,722,113,45.12,877,82.32,2,2,0
511,CJ Tavare (ENG),1980-1984,29,28,2,720,83*,27.69,1471,48.94,0,4,1
512,MA Ealham (ENG),1996-2001,64,45,4,716,45,17.46,1092,65.56,0,0,4
513,IJ Harvey (AUS),1997-2004,73,51,11,715,48*,17.87,811,88.16,0,0,2
514,RR Pant (INDIA),2018-2022,24,22,0,715,85,32.50,654,109.32,0,5,2
515,Mohammad Mithun (BAN),2014-2021,34,30,4,714,73*,27.46,921,77.52,0,6,2
516,Saqlain Mushtaq (PAK),1995-2003,169,98,38,711,37*,11.85,1434,49.58,0,0,13
517,R Ashwin (INDIA),2010-2022,113,63,20,707,65,16.44,813,86.96,0,1,6
518,LJ Wright (ENG),2007-2014,50,39,4,707,52,20.20,820,86.21,0,2,5
519,J Mubarak (SL),2002-2013,40,37,6,704,72,22.70,1115,63.13,0,4,1
520,PA Wallace (WI),1991-2000,33,33,0,701,103,21.24,1151,60.90,1,2,4
521,SM Ervine (ZIM),2001-2004,42,34,7,698,100,25.85,816,85.53,1,2,5
522,PL Symcox (SA),1993-1999,80,54,13,694,61,16.92,830,83.61,0,3,6
523,Rameez Shahzad (UAE),2016-2018,15,15,2,691,121*,53.15,817,84.57,2,4,1
524,PAJ DeFreitas (ENG),1987-1997,103,66,23,690,67,16.04,823,83.83,0,1,4
525,N Deonarine (WI),2005-2015,31,29,3,682,65*,26.23,989,68.95,0,4,0
526,TG Southee (NZ),2008-2020,143,86,32,679,55,12.57,696,97.55,0,1,12
527,JR Murray (WI),1992-1999,55,36,6,678,86,22.60,929,72.98,0,5,4
528,Nizakat Khan (HKG),2014-2018,20,20,0,675,94,33.75,814,82.92,0,3,0
529,M Muralidaran (Asia/ICC/SL),1993-2011,350,162,63,674,33*,6.80,869,77.56,0,0,25
530,IM Chappell (AUS),1971-1980,16,16,2,673,86,48.07,874,77.00,0,8,0
531,DA Marillier (ZIM),2000-2003,48,41,4,672,100,18.16,949,70.81,1,3,4
532,HT Tector (IRE),2020-2022,20,20,4,670,79,41.87,909,73.70,0,7,2
533,UC Hathurusingha (SL),1992-1999,35,33,1,669,66,20.90,1318,50.75,0,4,3
534,AC Botha (IRE),2006-2011,42,38,4,666,56,19.58,970,68.65,0,2,5
535,CJ Ferguson (AUS),2009-2011,30,25,9,663,71*,41.43,777,85.32,0,5,0
536,AU Rashid (ENG),2009-2021,112,50,14,663,69,18.41,654,101.37,0,1,5
537,LE Plunkett (ENG),2005-2019,89,50,19,646,56,20.83,629,102.70,0,1,3
538,S Ramesh (INDIA),1999-1999,24,24,1,646,82,28.08,1092,59.15,0,6,3
539,Qasim Umar (PAK),1983-1987,31,31,3,642,69,22.92,1125,57.06,0,4,3
540,Abdul Qadir (PAK),1983-1993,104,68,26,641,41*,15.26,849,75.50,0,0,6
541,DL Hemp (BMUDA),2006-2009,22,22,3,641,102*,33.73,912,70.28,1,4,4
542,CEL Ambrose (WI),1988-2000,176,96,36,639,31*,10.65,985,64.87,0,0,13
543,BMAJ Mendis (SL),2010-2019,58,44,10,636,72,18.70,769,82.70,0,1,2
544,JF Reid (NZ),1980-1986,25,24,1,633,88,27.52,1084,58.39,0,4,0
545,DLS van Bunge (NED),2002-2013,37,31,1,633,80,21.10,953,66.42,0,3,2
546,PSP Handscomb (AUS),2017-2019,22,20,1,632,117,33.26,649,97.38,1,4,2
547,JN Mohammed (WI),2011-2021,36,31,2,630,91*,21.72,941,66.95,0,4,2
548,RMH Binny (INDIA),1980-1987,72,49,10,629,57,16.12,1046,60.13,0,1,4
549,GR Larsen (NZ),1990-1999,121,70,27,629,37,14.62,970,64.84,0,0,6
550,AM Blignaut (ZIM),1999-2010,54,41,8,626,63*,18.96,589,106.28,0,5,3
551,DJ Nash (NZ),1992-2002,81,53,13,624,42,15.60,940,66.38,0,0,3
552,DN Patel (NZ),1987-1997,75,63,10,623,71,11.75,868,71.77,0,1,6
553,RK Paudel (NEPAL),2018-2022,17,17,2,623,126,41.53,794,78.46,1,4,1
554,RR Patel (KENYA),2008-2014,39,35,4,621,92,20.03,978,63.49,0,2,3
555,Mosaddek Hossain (BAN),2016-2021,40,34,10,620,52*,25.83,741,83.67,0,3,1
556,GRJ Matthews (AUS),1984-1993,59,50,13,619,54,16.72,911,67.94,0,1,5
557,R Mutumbami (ZIM),2014-2020,36,34,2,618,74,19.31,847,72.96,0,3,4
558,WV Raman (INDIA),1988-1996,27,27,1,617,114,23.73,1109,55.63,1,3,6
559,GJ Rennie (ZIM),1996-2003,40,37,6,617,76,19.90,928,66.48,0,2,5
560,H Klaasen (SA),2018-2021,24,23,4,613,123*,32.26,654,93.73,1,3,1
561,SFAF Bacchus (WI),1978-1983,29,26,3,612,80*,26.60,928,65.94,0,3,2
562,RJ Ratnayake (SL),1982-1993,70,55,18,612,33*,16.54,705,86.80,0,0,4
563,J Botha (Afr/SA),2005-2012,78,50,18,609,46,19.03,710,85.77,0,0,2
564,D Gough (ENG/ICC),1994-2006,159,87,38,609,46*,12.42,947,64.30,0,0,10
565,SW Billings (ENG),2015-2021,25,20,2,607,118,33.72,657,92.38,1,4,1
566,AJ Hollioake (ENG),1996-1999,35,30,6,606,83*,25.25,807,75.09,0,3,1
567,MA Leask (SCOT),2014-2022,42,33,8,604,59*,24.16,524,115.26,0,5,2
568,RIC Holder (WI),1993-1997,37,31,6,599,65,23.96,876,68.37,0,2,4
569,RT Robinson (ENG),1984-1988,26,26,0,597,83,22.96,1026,58.18,0,3,2
570,XM Marshall (USA/WI),2005-2020,37,37,3,596,157*,17.52,902,66.07,1,1,6
571,BM Laird (AUS),1979-1982,23,23,3,594,117*,29.70,1105,53.75,1,2,0
572,Mansoor Akhtar (PAK),1980-1990,41,35,1,593,47,17.44,1148,51.65,0,0,1
573,W Larkins (ENG),1979-1991,25,24,0,591,124,24.62,1047,56.44,1,0,3
574,LOB Cann (BMUDA),2006-2009,26,25,3,590,52,26.81,504,117.06,0,1,3
575,Ayaan Khan (OMA),2021-2022,21,19,1,589,83,32.72,856,68.80,0,4,1
576,RJ Nicol (NZ),2011-2013,22,21,2,586,146,30.84,776,75.51,2,2,2
577,SB Joshi (INDIA),1996-2001,69,45,11,584,61*,17.17,653,89.43,0,1,4
578,RT Latham (NZ),1990-1994,33,33,4,583,60,20.10,1008,57.83,0,1,3
579,S Bau (PNG),2016-2022,36,36,2,582,59,17.11,1018,57.17,0,1,6
