,Player,Span,ODIMatches,Innings,Balls,Runs,Wkts,BBI,AVG,Economy,Strikerate,4,5
265,AR Cusack (IRE),2007-2015,59,52,1953,1510,63,5/20,23.96,4.63,31.0,1,1
266,N Pradeep (SL),2012-2022,49,47,2345,2339,63,4/31,37.12,5.98,37.2,2,0
267,NM Hauritz (AUS),2002-2011,58,56,2724,2152,63,4/29,34.15,4.74,43.2,2,0
268,NL McCullum (NZ),2009-2015,84,81,3536,2956,63,3/24,46.92,5.01,56.1,0,0
269,AD Mullally (ENG),1996-2001,50,49,2699,1728,63,4/18,27.42,3.84,42.8,2,0
270,SLV Raju (INDIA),1990-1996,53,52,2770,2014,63,4/46,31.96,4.36,43.9,2,0
271,BA Reid (AUS),1986-1992,61,61,3250,2203,63,5/53,34.96,4.06,51.5,0,1
272,Sarfraz Nawaz (PAK),1973-1984,45,45,2412,1463,63,4/27,23.22,3.63,38.2,4,0
273,Sikandar Raza (ZIM),2013-2022,111,83,3350,2727,63,3/21,43.28,4.88,53.1,0,0
274,DE Bollinger (AUS),2009-2011,39,39,1942,1482,62,5/35,23.90,4.57,31.3,3,2
275,Shadab Khan (PAK),2017-2021,48,46,2328,1988,62,4/28,32.06,5.12,37.5,3,0
276,SW Tait (AUS),2007-2011,35,34,1688,1461,62,4/39,23.56,5.19,27.2,2,0
277,Gulbadin Naib (AFG),2011-2022,72,67,2439,2197,61,6/43,36.01,5.40,39.9,2,1
278,DT Hondo (ZIM),2001-2005,56,56,2381,2171,61,4/37,35.59,5.47,39.0,3,0
279,BJ McCarthy (IRE),2016-2021,38,38,1890,1819,61,5/46,29.81,5.77,30.9,2,1
280,L Ngidi (SA),2018-2022,35,35,1710,1594,61,6/58,26.13,5.59,28.0,2,1
281,DR Smith (WI),2004-2015,105,73,2726,2285,61,5/45,37.45,5.02,44.6,3,1
282,Syed Rasel (BAN),2005-2010,52,52,2657,2051,61,4/22,33.62,4.63,43.5,1,0
283,CJ Anderson (NZ),2013-2017,49,43,1485,1502,60,5/63,25.03,6.06,24.7,2,1
284,FH Edwards (WI),2003-2009,50,49,2138,1812,60,6/22,30.20,5.08,35.6,0,2
285,RM Haq (SCOT),2006-2015,54,51,2633,1975,60,5/54,32.91,4.50,43.8,2,1
286,JC Tredwell (ENG),2010-2015,45,44,2104,1666,60,4/41,27.76,4.75,35.0,3,0
287,ALF de Mel (SL),1982-1987,57,57,2735,2237,59,5/32,37.91,4.90,46.3,1,2
288,NA Foster (ENG),1984-1989,48,48,2627,1836,59,3/20,31.11,4.19,44.5,0,0
289,Hamid Hassan (AFG),2009-2019,38,37,1734,1330,59,5/45,22.54,4.60,29.3,2,1
290,Shaheen Shah Afridi (PAK),2018-2022,30,29,1527,1408,59,6/35,23.86,5.53,25.8,5,2
291,Tapash Baisya (BAN),2002-2007,56,56,2608,2452,59,4/16,41.55,5.64,44.2,2,0
292,KM Jarvis (ZIM),2009-2019,49,49,2362,2088,58,4/17,36.00,5.30,40.7,2,0
293,HK Olonga (ZIM),1995-2003,50,49,2059,1977,58,6/19,34.08,5.76,35.5,2,2
294,GC Small (ENG),1987-1992,53,53,2793,1942,58,4/31,33.48,4.17,48.1,1,0
295,Mudassar Bukhari (NED),2007-2014,46,46,2036,1601,57,3/17,28.08,4.71,35.7,0,0
296,MJ Clarke (AUS),2003-2015,245,106,2585,2146,57,5/35,37.64,4.98,45.3,1,1
297,AC Evans (SCOT),2009-2021,41,39,1886,1644,57,5/43,28.84,5.23,33.0,2,1
298,GRJ Matthews (AUS),1984-1993,59,54,2808,2004,57,3/27,35.15,4.28,49.2,0,0
299,DS Mohanty (INDIA),1997-2001,45,44,1996,1662,57,4/56,29.15,4.99,35.0,1,0
300,T Mupariwa (ZIM),2004-2016,40,40,2019,1690,57,4/39,29.64,5.02,35.4,3,0
301,HH Pandya (INDIA),2016-2021,63,58,2530,2364,57,3/31,41.47,5.60,44.3,0,0
302,Arshad Khan (PAK),1993-2006,58,56,2823,1948,56,4/33,34.78,4.14,50.4,1,0
303,A Dananjaya (SL),2012-2021,39,37,1935,1661,56,6/29,29.66,5.15,34.5,2,2
304,R Telemachus (SA),1998-2006,37,37,1918,1565,56,4/43,27.94,4.89,34.2,1,0
305,CA Young (IRE),2014-2022,33,30,1569,1400,56,5/46,25.00,5.35,28.0,1,1
306,XJ Doherty (AUS),2010-2015,60,56,2792,2224,55,4/28,40.43,4.77,50.7,3,0
307,AF Giles (ENG),1997-2005,62,57,2856,2069,55,5/57,37.61,4.34,51.9,0,1
308,KA Pollard (WI),2007-2022,123,82,2275,2161,55,3/27,39.29,5.69,41.3,0,0
309,PM Seelaar (NED),2006-2022,53,53,2411,1834,55,4/15,33.34,4.56,43.8,1,0
310,Tauseef Ahmed (PAK),1982-1990,70,67,3250,2247,55,4/38,40.85,4.14,59.0,1,0
311,RN ten Doeschate (NED),2006-2011,33,33,1580,1327,55,4/31,24.12,5.03,28.7,3,0
312,JR Thomson (AUS),1975-1985,50,50,2696,1942,55,4/67,35.30,4.32,49.0,1,0
313,JV Coney (NZ),1979-1987,88,70,2931,2039,54,4/46,37.75,4.17,54.2,1,0
314,AR Adams (NZ),2001-2007,42,40,1885,1643,53,5/22,31.00,5.22,35.5,2,1
315,SR Clark (AUS),2005-2009,39,38,1829,1477,53,4/54,27.86,4.84,34.5,2,0
316,Mohammad Naveed (UAE),2014-2019,39,39,1938,1757,53,5/28,33.15,5.43,36.5,0,1
317,LS Pascoe (AUS),1977-1982,29,28,1568,1066,53,5/30,20.11,4.07,29.5,4,1
318,SMSM Senanayake (SL),2012-2015,49,47,2358,1874,53,4/13,35.35,4.76,44.4,1,0
319,Zahoor Khan (UAE),2017-2022,30,30,1410,1231,53,6/34,23.22,5.23,26.6,1,1
320,GI Allott (NZ),1997-2000,31,31,1528,1207,52,4/35,23.21,4.73,29.3,4,0
321,SS Cottrell (WI),2015-2021,38,36,1722,1685,52,5/46,32.40,5.87,33.1,2,1
322,NM Coulter-Nile (AUS),2013-2019,32,32,1678,1555,52,4/48,29.90,5.56,32.2,1,0
323,KSC de Silva (SL),1996-2000,38,37,1619,1323,52,3/18,25.44,4.90,31.1,0,0
324,DS Lehmann (AUS),1996-2005,117,62,1793,1445,52,4/7,27.78,4.83,34.4,1,0
325,TM Moody (AUS),1987-1999,76,66,2797,2014,52,3/25,38.73,4.32,53.7,0,0
326,Ahmed Raza (UAE),2014-2022,44,44,2333,1573,51,5/26,30.84,4.04,45.7,1,1
327,VC Drakes (WI),1995-2004,34,34,1640,1293,51,5/33,25.35,4.73,32.1,3,2
328,GJ Maxwell (AUS),2012-2020,116,91,2840,2683,51,4/46,52.60,5.66,55.6,2,0
329,Rohan Mustafa (UAE),2014-2022,50,49,2354,1801,51,5/25,35.31,4.59,46.1,1,1
330,AM Blignaut (ZIM),1999-2010,54,53,2348,2063,50,4/43,41.26,5.27,46.9,2,0
331,S Lamichhane (NEPAL),2018-2022,22,21,1146,745,50,6/11,14.90,3.90,22.9,4,2
332,MR Marsh (AUS),2011-2021,63,59,1985,1829,50,5/33,36.58,5.52,39.7,1,1
333,JA Morkel (Afr/SA),2004-2012,58,52,2073,1899,50,4/29,37.98,5.49,41.4,2,0
334,T Thushara (SL),2008-2010,38,38,1676,1393,50,5/47,27.86,4.98,33.5,0,1
335,N Vanua (PNG),2014-2022,39,38,1766,1538,50,4/24,30.76,5.22,35.3,4,0
336,JH Davey (SCOT),2010-2019,31,29,1301,1082,49,6/28,22.08,4.99,26.5,1,2
337,CD McMillan (NZ),1997-2007,197,74,1879,1717,49,3/20,35.04,5.48,38.3,0,0
338,AR Nurse (WI),2016-2019,54,49,2384,2125,49,4/51,43.36,5.34,48.6,2,0
339,JS Patel (NZ),2005-2017,43,42,2014,1691,49,3/11,34.51,5.03,41.1,0,0
340,CA Soper (PNG),2016-2022,36,36,1728,1288,49,6/41,26.28,4.47,35.2,0,1
341,GR Dilley (ENG),1979-1988,36,36,2043,1291,48,4/23,26.89,3.79,42.5,3,0
342,JK Kamande (KENYA),1999-2011,86,71,2619,2169,48,4/36,45.18,4.96,54.5,1,0
343,S Lee (AUS),1995-2001,45,43,1706,1245,48,5/33,25.93,4.37,35.5,1,1
344,JF Mooney (IRE),2006-2015,64,50,1797,1635,48,4/27,34.06,5.45,37.4,2,0
345,CH Morris (SA),2013-2019,42,40,1894,1756,48,4/31,36.58,5.56,39.4,2,0
346,ARC Fraser (ENG),1989-1999,42,42,2392,1412,47,4/22,30.04,3.54,50.8,1,0
347,Shahadat Hossain (BAN),2006-2013,51,50,2198,2143,47,3/34,45.59,5.84,46.7,0,0
348,M Amarnath (INDIA),1975-1989,85,64,2730,1971,46,3/12,42.84,4.33,59.3,0,0
349,PW Borren (NED),2006-2014,58,51,1979,1620,46,4/32,35.21,4.91,43.0,1,0
350,N Chopra (INDIA),1998-2000,39,37,1835,1286,46,5/21,27.95,4.20,39.8,1,1
351,NAM McLean (WI),1996-2003,45,45,2120,1729,46,3/21,37.58,4.89,46.0,0,0
352,Mirwais Ashraf (AFG),2009-2016,46,45,2009,1360,46,4/35,29.56,4.06,43.6,1,0
353,Mohammad Asif (Asia/PAK),2005-2010,38,36,1941,1524,46,3/28,33.13,4.71,42.1,0,0
354,SB O'Connor (NZ),1997-2000,38,38,1487,1396,46,5/39,30.34,5.63,32.3,1,2
355,Samiullah Shinwari (AFG),2009-2019,84,65,2111,1729,46,4/31,37.58,4.91,45.8,1,0
356,IS Sodhi (NZ),2015-2022,36,35,1771,1604,46,4/58,34.86,5.43,38.5,1,0
357,BC Strang (ZIM),1995-2001,49,48,2494,1718,46,6/20,37.34,4.13,54.2,1,1
358,MR Whitney (AUS),1983-1993,38,38,2106,1249,46,4/34,27.15,3.55,45.7,2,0
359,RDB Croft (ENG),1996-2001,50,49,2466,1743,45,3/51,38.73,4.24,54.8,0,0
360,CJ Jordan (ENG),2013-2020,34,34,1618,1611,45,5/29,35.80,5.97,35.9,0,1
361,GF Labrooy (SL),1986-1992,44,44,2308,1876,45,5/57,41.68,4.87,51.2,1,1
362,NO Miller (WI),2008-2018,50,46,2125,1660,45,4/43,36.88,4.68,47.2,2,0
363,CM Old (ENG),1973-1981,32,31,1755,999,45,4/8,22.20,3.41,39.0,2,0
364,H Osinde (CAN),2006-2013,42,41,1692,1389,45,4/26,30.86,4.92,37.6,2,0
365,AR Patel (INDIA),2014-2017,38,35,1908,1409,45,3/34,31.31,4.43,42.4,0,0
366,DN Patel (NZ),1987-1997,75,69,3251,2261,45,3/22,50.24,4.17,72.2,0,0
367,EC Rainsford (ZIM),2004-2010,39,39,1907,1401,45,5/36,31.13,4.40,42.3,1,1
368,T Shamsi (SA),2016-2022,35,33,1771,1538,45,5/49,34.17,5.21,39.3,1,1
369,AR Whittall (ZIM),1996-2000,63,62,3085,2251,45,3/23,50.02,4.37,68.5,0,0
370,HS Baidwan (CAN),2008-2014,32,32,1551,1348,44,3/19,30.63,5.21,35.2,0,0
371,SP Davis (AUS),1986-1988,39,39,2016,1133,44,3/10,25.75,3.37,45.8,0,0
372,S Elworthy (SA),1998-2002,39,37,1702,1235,44,3/17,28.06,4.35,38.6,0,0
373,AH Gray (WI),1985-1991,25,24,1270,835,44,6/50,18.97,3.94,28.8,2,1
374,RJ Harris (AUS),2009-2012,21,20,1031,832,44,5/19,18.90,4.84,23.4,0,3
375,Imad Wasim (PAK),2015-2020,55,53,2403,1957,44,5/14,44.47,4.88,54.6,0,1
376,VJ Marks (ENG),1980-1988,34,32,1838,1135,44,5/20,25.79,3.70,41.7,0,2
377,Nazmul Hossain (BAN),2004-2012,38,37,1649,1386,44,4/40,31.50,5.04,37.4,1,0
378,DR Pringle (ENG),1982-1993,44,44,2379,1677,44,4/42,38.11,4.22,54.0,1,0
379,RP Snell (SA),1991-1996,42,42,2095,1574,44,5/40,35.77,4.50,47.6,2,1
380,DP Viljoen (ZIM),1997-2001,53,46,2075,1639,44,3/20,37.25,4.73,47.1,0,0
381,JC Adams (WI),1992-2001,127,56,1856,1499,43,5/37,34.86,4.84,43.1,0,1
382,CR Brathwaite (WI),2011-2019,44,40,1825,1766,43,5/27,41.06,5.80,42.4,2,1
383,Shapoor Zadran (AFG),2009-2019,44,44,1983,1589,43,4/24,36.95,4.80,46.1,2,0
384,PR Stirling (IRE),2008-2022,136,76,2441,1942,43,6/55,45.16,4.77,56.7,1,1
385,MA Suji (KENYA),1996-2006,64,64,2952,2190,43,4/24,50.93,4.45,68.6,1,0
386,KLT Arthurton (WI),1988-1999,105,44,1384,1159,42,4/31,27.59,5.02,32.9,3,0
387,AC Botha (IRE),2006-2011,42,33,1560,1134,42,4/19,27.00,4.36,37.1,2,0
388,JW Hastings (AUS),2010-2017,29,29,1486,1256,42,6/45,29.90,5.07,35.3,1,1
389,SA Thomson (NZ),1990-1996,56,51,2121,1602,42,3/14,38.14,4.53,50.5,0,0
390,MRJ Watt (SCOT),2016-2022,37,36,1899,1295,42,4/42,30.83,4.09,45.2,1,0
391,Aftab Alam (AFG),2010-2019,27,27,1257,1033,41,4/25,25.19,4.93,30.6,1,0
392,JAR Blain (SCOT),1999-2009,33,32,1329,1173,41,5/22,28.60,5.29,32.4,1,1
393,PVD Chameera (SL),2015-2022,39,38,1617,1449,41,5/16,35.34,5.37,39.4,0,1
394,DG Cork (ENG),1992-2002,32,32,1772,1368,41,3/27,33.36,4.63,43.2,0,0
395,CE Cuffy (WI),1994-2002,41,41,2153,1436,41,4/24,35.02,4.00,52.5,1,0
396,S Dhaniram (CAN),2006-2010,44,41,1769,1240,41,5/32,30.24,4.20,43.1,1,1
397,SM Ervine (ZIM),2001-2004,42,40,1649,1561,41,3/29,38.07,5.67,40.2,0,0
398,HA Gomes (WI),1978-1987,83,36,1345,1045,41,4/31,25.48,4.66,32.8,2,0
399,AF Milne (NZ),2012-2017,40,39,1801,1581,41,3/49,38.56,5.26,43.9,0,0
400,Mohammad Saifuddin (BAN),2017-2021,29,28,1283,1279,41,4/41,31.19,5.98,31.2,1,0
401,VD Philander (SA),2007-2015,30,28,1279,986,41,4/12,24.04,4.62,31.1,2,0
402,Amir Hamza (AFG),2012-2017,31,31,1552,1016,40,4/17,25.40,3.92,38.8,1,0
403,RP Arnold (SL),1997-2007,180,84,2157,1739,40,3/47,43.47,4.83,53.9,0,0
404,RS Bopara (ENG),2007-2015,120,74,1860,1523,40,4/38,38.07,4.91,46.5,1,0
405,Saleem Jaffar (PAK),1986-1990,39,39,1900,1382,40,3/25,34.55,4.36,47.5,0,0
406,Zeeshan Maqsood (OMA),2019-2022,31,31,1463,1005,40,4/15,25.12,4.12,36.5,2,0
407,SJ Benn (WI),2008-2016,47,46,2387,1913,39,4/18,49.05,4.80,61.2,3,0
408,PT Collins (WI),1999-2005,30,30,1577,1212,39,5/43,31.07,4.61,40.4,0,1
409,WW Davis (WI),1983-1988,35,35,1923,1302,39,7/51,33.38,4.06,49.3,0,1
410,GD Elliott (NZ),2008-2016,83,56,1302,1179,39,4/31,30.23,5.43,33.3,1,0
411,WK McCallan (IRE),2006-2009,39,35,1804,1208,39,4/30,30.97,4.01,46.2,2,0
412,H Masakadza (ZIM),2001-2019,209,85,1844,1636,39,3/39,41.94,5.32,47.2,0,0
413,TBA May (AUS),1987-1995,47,46,2504,1772,39,3/19,45.43,4.24,64.2,0,0
414,B Muzarabani (ZIM),2018-2022,30,30,1442,1264,39,5/49,32.41,5.25,36.9,2,1
415,MO Odumbe (KENYA),1996-2003,61,52,2237,1807,39,4/38,46.33,4.84,57.3,1,0
416,KW Richardson (AUS),2013-2020,25,25,1312,1240,39,5/68,31.79,5.67,33.6,0,1
417,Akram Raza (PAK),1989-1995,49,48,2601,1611,38,3/18,42.39,3.71,68.4,0,0
418,D Bishoo (WI),2011-2019,42,40,2022,1668,38,3/30,43.89,4.94,53.2,0,0
419,MG Hughes (AUS),1988-1993,33,33,1639,1115,38,4/44,29.34,4.08,43.1,1,0
420,AJ Ireland (ZIM),2005-2007,26,26,1326,1115,38,3/41,29.34,5.04,34.8,0,0
421,Nadeem Ahmed (HKG),2004-2018,25,25,1327,932,38,4/26,24.52,4.21,34.9,4,0
422,R Vinay Kumar (INDIA),2010-2013,31,31,1436,1423,38,4/30,37.44,5.94,37.7,1,0
423,TJ Friend (ZIM),2000-2004,51,45,1930,1779,37,4/55,48.08,5.53,52.1,1,0
424,MR Gillespie (NZ),2006-2009,32,31,1521,1369,37,4/58,37.00,5.40,41.1,1,0
425,EE Hemmings (ENG),1982-1991,33,32,1752,1294,37,4/52,34.97,4.43,47.3,1,0
426,M Kartik (INDIA),2002-2007,37,36,1907,1612,37,6/27,43.56,5.07,51.5,0,1
427,Simi Singh (IRE),2017-2021,33,28,1410,908,37,5/10,24.54,3.86,38.1,0,1
428,KS Williamson (NZ),2010-2020,151,65,1467,1310,37,4/22,35.40,5.35,39.6,1,0
429,HMCM Bandara (SL),2006-2010,31,28,1470,1232,36,4/31,34.22,5.02,40.8,2,0
430,EAE Baptiste (WI),1983-1990,43,43,2214,1511,36,2/10,41.97,4.09,61.5,0,0
431,MG Bevan (AUS),1994-2004,232,67,1966,1655,36,3/36,45.97,5.05,54.6,0,0
432,JM Davison (CAN),2003-2011,32,31,1435,1067,36,3/15,29.63,4.46,39.8,0,0
433,AIC Dodemaide (AUS),1988-1993,24,24,1327,753,36,5/21,20.91,3.40,36.8,1,1
434,SB Doull (NZ),1992-2000,42,42,1745,1459,36,4/25,40.52,5.01,48.4,1,0
435,GA Gooch (ENG),1976-1995,125,60,2066,1516,36,3/19,42.11,4.40,57.3,0,0
436,S Randiv (SL),2009-2016,31,29,1437,1214,36,5/42,33.72,5.06,39.9,0,1
437,Khurram Chohan (CAN),2009-2014,25,24,1186,1029,36,5/68,28.58,5.20,32.9,3,1
438,SK Raina (INDIA),2005-2018,226,101,2126,1811,36,3/34,50.30,5.11,59.0,0,0
439,I Wardlaw (SCOT),2013-2015,22,21,1108,1036,36,4/22,28.77,5.61,30.7,2,0
440,CJ Chibhabha (ZIM),2005-2020,107,59,1679,1631,35,4/25,46.60,5.82,47.9,1,0
441,M Hendrick (ENG),1973-1981,22,22,1248,681,35,5/31,19.45,3.27,35.6,2,1
442,NC Johnson (ZIM),1998-2000,48,39,1503,1220,35,4/42,34.85,4.87,42.9,1,0
443,Khawar Ali (OMA),2019-2022,30,30,1375,1082,35,5/15,30.91,4.72,39.2,1,1
444,Naeem Islam (BAN),2008-2014,59,48,1743,1407,35,3/32,40.20,4.84,49.8,0,0
445,CO Obuya (KENYA),2001-2014,104,49,1818,1637,35,5/24,46.77,5.40,51.9,0,1
446,DT Tiripano (ZIM),2014-2021,36,34,1442,1398,35,5/63,39.94,5.81,41.2,0,1
447,A Vala (PNG),2014-2022,45,42,1594,1031,35,3/20,29.45,3.88,45.5,0,0
448,BA Williams (AUS),2002-2004,25,24,1203,814,35,5/22,23.25,4.05,34.3,1,2
449,KJ Abbott (SA),2013-2016,28,27,1303,1051,34,4/21,30.91,4.83,38.3,2,0
450,L Balaji (INDIA),2002-2009,30,30,1447,1344,34,4/48,39.52,5.57,42.5,1,0
451,TL Best (WI),2004-2014,26,26,1300,1157,34,4/35,34.02,5.34,38.2,2,0
452,PKD Chase (IRE),2015-2018,25,24,1238,1356,34,3/33,39.88,6.57,36.4,0,0
453,TK Curran (ENG),2017-2021,28,28,1308,1290,34,5/35,37.94,5.91,38.4,2,1
454,OD Gibson (WI),1995-1997,15,15,739,621,34,5/40,18.26,5.04,21.7,2,2
455,VB John (SL),1982-1987,45,45,2311,1655,34,3/28,48.67,4.29,67.9,0,0
456,RDM Leverock (BMUDA),2006-2009,32,32,1684,1123,34,5/53,33.02,4.00,49.5,0,1
457,RR Powar (INDIA),2004-2007,31,29,1536,1191,34,3/24,35.02,4.65,45.1,0,0
458,JA Rennie (ZIM),1993-2000,44,43,1965,1564,34,3/27,46.00,4.77,57.7,0,0
459,MP Stoinis (AUS),2015-2022,48,44,1512,1538,34,3/16,45.23,6.10,44.4,0,0
460,Tahir Naqqash (PAK),1980-1985,40,37,1596,1240,34,3/23,36.47,4.66,46.9,0,0
461,Usman Shinwari (PAK),2017-2019,17,17,768,633,34,5/34,18.61,4.94,22.5,3,2
462,KCG Benjamin (WI),1992-1996,26,26,1319,923,33,3/34,27.96,4.19,39.9,0,0
463,HK Bennett (NZ),2010-2020,19,18,892,820,33,4/16,24.84,5.51,27.0,3,0
464,RD Berrington (SCOT),2008-2022,88,56,1490,1301,33,4/40,39.42,5.23,45.1,1,0
465,U Bhatti (CAN),2006-2010,36,35,1630,1149,33,4/45,34.81,4.22,49.3,1,0
466,JG Bracewell (NZ),1983-1990,53,50,2447,1884,33,2/3,57.09,4.61,74.1,0,0
467,ST Gabriel (WI),2016-2019,25,25,1148,1134,33,3/17,34.36,5.92,34.7,0,0
468,LM Jongwe (ZIM),2014-2021,28,28,1127,1039,33,5/6,31.48,5.53,34.1,0,1
469,YK Pathan (INDIA),2008-2012,57,50,1490,1365,33,3/49,41.36,5.49,45.1,0,0
470,E Schiferli (NED),2002-2013,30,30,1294,1008,33,4/23,30.54,4.67,39.2,3,0
471,Shabbir Ahmed (PAK),1999-2005,32,32,1642,1192,33,3/32,36.12,4.35,49.7,0,0
472,Sikander Bakht (PAK),1977-1989,27,27,1277,860,33,4/34,26.06,4.04,38.6,1,0
473,EO Simons (SA),1994-1995,23,23,1212,810,33,4/42,24.54,4.00,36.7,1,0
474,SD Anurasiri (SL),1986-1994,45,43,2100,1464,32,3/40,45.75,4.18,65.6,0,0
475,PP Chawla (INDIA),2007-2011,25,25,1312,1117,32,4/23,34.90,5.10,41.0,2,0
476,AC Dale (AUS),1997-2000,30,30,1596,979,32,3/18,30.59,3.68,49.8,0,0
477,DS de Silva (SL),1975-1985,41,40,2076,1557,32,3/29,48.65,4.50,64.8,0,0
478,MJ Hoggard (ENG),2001-2006,26,26,1306,1152,32,5/49,36.00,5.29,40.8,0,1
479,AJ Hollioake (ENG),1996-1999,35,32,1208,1019,32,4/23,31.84,5.06,37.7,2,0
480,Imran Haider (UAE),2017-2019,20,20,943,841,32,4/25,26.28,5.35,29.4,2,0
481,JM Kemp (Afr/SA),2001-2007,85,48,1303,1015,32,3/20,31.71,4.67,40.7,0,0
482,KTGD Prasad (SL),2006-2015,24,24,1015,976,32,3/17,30.50,5.76,31.7,0,0
483,S Prasanna (SL),2011-2019,40,39,1945,1767,32,3/32,55.21,5.45,60.7,0,0
484,Rizwan Cheema (CAN),2008-2013,33,32,1330,1095,32,3/25,34.21,4.93,41.5,0,0
485,GB Troup (NZ),1976-1985,22,22,1180,791,32,4/19,24.71,4.02,36.8,3,0
486,DL Underwood (ENG),1973-1982,26,24,1278,734,32,4/44,22.93,3.44,39.9,1,0
487,BV Vitori (ZIM),2011-2018,24,24,1193,1149,32,5/20,35.90,5.77,37.2,0,2
488,Arshad Ayub (INDIA),1987-1990,32,32,1769,1216,31,5/21,39.22,4.12,57.0,0,1
489,JW Dernbach (ENG),2011-2013,24,24,1234,1308,31,4/45,42.19,6.35,39.8,1,0
490,Kaleemullah (OMA),2019-2022,30,30,1338,925,31,3/43,29.83,4.14,43.1,0,0
491,KS Lokuarachchi (SL),2003-2007,21,21,1011,725,31,4/44,23.38,4.30,32.6,1,0
492,MJ Mason (NZ),2003-2010,26,25,1179,1024,31,4/24,33.03,5.21,38.0,1,0
493,SN Netravalkar (USA),2019-2021,19,18,884,511,31,5/32,16.48,3.46,28.5,1,1
494,D Pretorius (SA),2016-2022,24,24,1090,885,31,3/5,28.54,4.87,35.1,0,0
495,MM Sharma (INDIA),2013-2015,26,25,1121,1020,31,4/22,32.90,5.45,36.1,1,0
496,Sompal Kami (NEPAL),2018-2022,18,18,853,719,31,5/33,23.19,5.05,27.5,1,1
497,Abdur Rehman (PAK),2006-2014,31,31,1624,1142,30,4/48,38.06,4.21,54.1,1,0
498,JC Archer (ENG),2019-2020,17,17,911,720,30,3/27,24.00,4.74,30.3,0,0
499,CEH Croft (WI),1977-1981,19,19,1070,620,30,6/15,20.66,3.47,35.6,0,1
500,C de Grandhomme (NZ),2012-2022,45,45,1548,1230,30,3/26,41.00,4.76,51.6,0,0
501,GA Hick (ENG),1991-2001,120,47,1236,1026,30,5/33,34.20,4.98,41.2,0,1
502,RK Illingworth (ENG),1991-1996,25,25,1501,1059,30,3/33,35.30,4.23,50.0,0,0
503,MA Leask (SCOT),2014-2022,42,38,1430,1191,30,4/37,39.70,4.99,47.6,1,0
504,JB Little (IRE),2019-2022,19,17,941,867,30,4/39,28.90,5.52,31.3,2,0
505,SI Mahmood (ENG),2004-2009,26,25,1197,1169,30,4/50,38.96,5.85,39.9,1,0
506,DA Marillier (ZIM),2000-2003,48,35,1574,1235,30,4/38,41.16,4.70,52.4,1,0
507,PR Adams (SA),1996-2003,24,23,1109,815,29,3/26,28.10,4.40,38.2,0,0
508,RK Chauhan (INDIA),1993-1997,35,34,1634,1216,29,3/29,41.93,4.46,56.3,0,0
509,MD Crowe (NZ),1982-1995,143,46,1296,954,29,2/9,32.89,4.41,44.6,0,0
510,TBM de Leede (NED),1996-2007,29,29,1139,999,29,4/35,34.44,5.26,39.2,1,0
511,PWH de Silva (SL),2017-2021,29,28,1309,1099,29,3/15,37.89,5.03,45.1,0,0
512,Ehsan Khan (HKG),2016-2018,15,15,807,594,29,4/33,20.48,4.41,27.8,1,0
513,Hasibul Hossain (BAN),1995-2004,32,32,1375,1338,29,4/56,46.13,5.83,47.4,1,0
514,BW Hilfenhaus (AUS),2007-2012,25,25,1216,1075,29,5/33,37.06,5.30,41.9,0,1
515,NM Lyon (AUS),2012-2019,29,29,1626,1334,29,4/44,46.00,4.92,56.0,1,0
516,Manzoor Elahi (PAK),1984-1995,54,49,1743,1262,29,3/22,43.51,4.34,60.1,0,0
517,BA Murphy (ZIM),2000-2003,31,29,1422,1130,29,3/43,38.96,4.76,49.0,0,0
518,FA Rose (WI),1997-2000,27,27,1326,1046,29,5/23,36.06,4.73,45.7,0,1
519,RJ Sidebottom (ENG),2001-2010,25,25,1277,1039,29,3/19,35.82,4.88,44.0,0,0
520,CM Wright (SCOT),2006-2009,20,19,861,663,29,4/29,22.86,4.62,29.6,1,0
521,IG Butler (NZ),2002-2010,26,25,1109,1038,28,4/44,37.07,5.61,39.6,1,0
522,DM de Silva (SL),2016-2021,56,46,1346,1162,28,3/32,41.50,5.17,48.0,0,0
523,WW Hinds (WI),1999-2010,119,34,945,837,28,3/24,29.89,5.31,33.7,0,0
524,BMAJ Mendis (SL),2010-2019,58,49,1404,1204,28,3/15,43.00,5.14,50.1,0,0
525,SPD Smith (AUS),2010-2020,128,40,1076,971,28,3/16,34.67,5.41,38.4,0,0
526,Ata-ur-Rehman (PAK),1992-1996,30,30,1492,1186,27,3/27,43.92,4.76,55.2,0,0
527,PW Gunaratne (SL),2002-2003,23,23,959,908,27,4/44,33.62,5.68,35.5,1,0
528,KM Jadhav (INDIA),2014-2020,73,42,1187,1020,27,3/23,37.77,5.15,43.9,0,0
529,Karan KC (NEPAL),2018-2022,18,18,742,621,27,4/15,23.00,5.02,27.4,3,0
530,AY Karim (KENYA),1996-2003,34,33,1568,1114,27,5/33,41.25,4.26,58.0,0,1
531,AJ McKay (NZ),2010-2012,19,19,926,800,27,4/53,29.62,5.18,34.2,2,0
532,PJ Martin (ENG),1995-1998,20,20,1048,806,27,4/44,29.85,4.61,38.8,1,0
533,RAP Nissanka (SL),2001-2003,23,23,997,857,27,4/12,31.74,5.15,36.9,1,0
534,PADLR Sandakan (SL),2016-2021,31,30,1488,1539,27,4/52,57.00,6.20,55.1,1,0
535,O Thomas (WI),2018-2020,20,19,771,866,27,5/21,32.07,6.73,28.5,1,1
